no,w1,w2,w3,label,n_success,tw_mean,tw_p50,tw_p95,tw_p99,tw_max,wa_mean,wa_p50,wa_p95,wa_max,wp_mean,wp_p50,wp_p95,wp_max,ci_mean,ci_p95,np_mean,np_p95,tt_mean,tt_p95,guard_pass,elapsed_s
1,0.7,0.3,0.0,BASELINE,50,2743.59,1551.03,7202.54,9667.48,10552.08,0.0,0.0,0.0,0.0,2743.59,1551.03,7202.54,10552.08,424.29,1017.68,4979.73,10113.18,548.2,1221.64,Y,0.303
2,0.4,0,0.6,"(0.4,0,0.6)",50,1285.67,447.35,5156.12,6869.36,8250.06,0.0,0.0,0.0,0.0,1285.67,447.35,5156.12,8250.06,523.51,1200.05,6228.36,12187.7,652.95,1595.88,N,0.29
3,0.5,0,0.5,"(0.5,0,0.5)",50,1679.34,544.83,7085.06,11450.2,12057.77,0.0,0.0,0.0,0.0,1679.34,544.83,7085.06,12057.77,512.98,1130.59,6217.03,12125.04,534.12,1454.0,N,0.313
4,0.6,0,0.4,"(0.6,0,0.4)",50,1438.25,500.05,5673.23,9696.84,11180.54,0.0,0.0,0.0,0.0,1438.25,500.05,5673.23,11180.54,497.87,1052.48,6170.51,11701.64,512.39,1242.26,N,0.344
5,0.7,0,0.3,"(0.7,0,0.3)",50,1549.59,546.89,7405.49,8905.49,9807.7,0.0,0.0,0.0,0.0,1549.59,546.89,7405.49,9807.7,464.51,1190.83,5372.17,12322.96,468.81,1007.9,N,0.302
6,0.8,0,0.2,"(0.8,0,0.2)",50,1471.26,563.85,4976.52,8226.43,8969.11,0.0,0.0,0.0,0.0,1471.26,563.85,4976.52,8969.11,449.61,921.86,5195.77,10553.55,470.38,1299.93,Y,0.306
